;AtlanticHerring.biomass.csv
1;3 372 648
2;3 372 648
3;3 372 648
4;3 372 648
5;3 372 648
6;3 372 648
7;3 372 648
8;3 372 648
9;3 372 648
10;3 372 648
11;3 372 648
12;3 372 648
