,Sandeel.abund.csv
51,1.67705E+11
52,1.67705E+11
53,1.67705E+11
54,1.67705E+11
55,1.67705E+11
56,1.67705E+11
57,1.67705E+11
58,1.67705E+11
59,1.67705E+11
60,1.67705E+11
