;paropt;parmin;parmax;parphase
mortality.natural.larva.rate.sp0;0.5;0;;4
mortality.natural.larva.rate.sp1;0.5;0;;4
mortality.natural.larva.rate.sp2;0.5;0;;4
mortality.natural.larva.rate.sp3;0.5;0;;4
mortality.natural.larva.rate.sp4;0.5;0;;4
mortality.natural.larva.rate.sp5;0.5;0;;4
mortality.natural.larva.rate.sp6;0.5;0;;4
mortality.natural.larva.rate.sp7;0.5;0;;4
mortality.natural.larva.rate.sp8;0.5;0;;4
mortality.natural.larva.rate.sp9;0.5;0;;4
mortality.natural.larva.rate.sp10;0.5;0;;4
mortality.natural.larva.rate.sp11;0.5;0;;4
mortality.natural.larva.rate.sp12;0.5;0;;4
mortality.natural.larva.rate.sp13;0.5;0;;4
mortality.natural.larva.rate.sp14;0.5;0;;4
mortality.natural.larva.rate.sp15;0.5;0;;4
;;;;
plankton.accessibility2fish.plk0;0.330472858491733;0;1;3
plankton.accessibility2fish.plk1;0.0314498870748193;0;1;3
plankton.accessibility2fish.plk2;0.257336372498025;0;1;3
plankton.accessibility2fish.plk3;0.0418739162723387;0;1;3
plankton.accessibility2fish.plk4;0.126695842751567;0;1;3
plankton.accessibility2fish.plk5;0.0119411512287126;0;1;3
plankton.accessibility2fish.plk6;0.00222204838881074;0;1;3
plankton.accessibility2fish.plk7;0.000224097938414356;0;1;3
;;;;
predation.ingestion.rate.max.bioen.sp0;8.1026058782005;2.22795625213367;;1
predation.ingestion.rate.max.bioen.sp1;8.44529425855938;2.45641417237292;;1
predation.ingestion.rate.max.bioen.sp2;6.34306808746491;0.8;;1
predation.ingestion.rate.max.bioen.sp3;6.34306958746491;1.05492905830994;;1
predation.ingestion.rate.max.bioen.sp4;10.4394274831766;4.87460992211772;;1
predation.ingestion.rate.max.bioen.sp5;7.44383632182104;1.99151924788069;;1
predation.ingestion.rate.max.bioen.sp6;8.40937175106541;2.43246083404361;;1
predation.ingestion.rate.max.bioen.sp7;9.56552407660748;3.20322805107165;;1
predation.ingestion.rate.max.bioen.sp8;17.30340682725;6.56859685149998;;1
predation.ingestion.rate.max.bioen.sp9;12.0725998831766;4.87460992211772;;1
predation.ingestion.rate.max.bioen.sp10;6.82308987731749;1.37493558487833;;1
predation.ingestion.rate.max.bioen.sp11;9.48345584218429;3.14851189478953;;1
predation.ingestion.rate.max.bioen.sp12;15.981042675;1.93636645063311;;1
predation.ingestion.rate.max.bioen.sp13;7.57550718357426;1.87654412238284;;1
predation.ingestion.rate.max.bioen.sp14;10.1825661777046;3.61458245180306;;1
predation.ingestion.rate.max.bioen.sp15;3.6;0.4;;1
;;;;
mortality.fishing.rate.sp0;0.256558133172899;0;;2
mortality.fishing.rate.sp1;0.35;0;;2
mortality.fishing.rate.sp2;0.024;0;;2
mortality.fishing.rate.sp3;1.1152;0;;2
mortality.fishing.rate.sp4;0.243;0;;2
mortality.fishing.rate.sp5;0.133;0;;2
mortality.fishing.rate.sp6;0.2152114;0;;2
mortality.fishing.rate.sp7;0.282;0;;2
mortality.fishing.rate.sp8;0.377;0;;2
mortality.fishing.rate.sp9;0.303;0;;2
mortality.fishing.rate.sp10;0.15;0;;2
mortality.fishing.rate.sp11;0.244;0;;2
mortality.fishing.rate.sp12;0.15;0;;2
mortality.fishing.rate.sp13;0.56;0;;2
mortality.fishing.rate.sp14;0.2;0;;2
mortality.fishing.rate.sp15;0.2;0;;2
