Prey\Predator;AtlanticHerring;AtlanticMackerel;Sandeel < 0.25 year;Sandeel>0.25 year;EuropeanSprat;NorwayPout < 0.25 year;NorwayPout  > 0.25 year;EuropeanPlaice < 0.25 year;EuropeanPlaice  > 0.25 year;CommonSole < 0.25 year;CommonSole > 0.25 year;Saithe < 0.25 year;Saithe  > 0.25 year;AtlanticCod < 0.25 year;AtlanticCod > 0.25 year;Haddock < 0.25 year;Haddock  > 0.25 year;HorseMackerel;Whiting < 0.25 year;Whiting > 0.25 year;CommonDab < 0.25 year;CommonDab > 0.25 year;GreyGurnard < 0.25 year;GreyGurnard > 0.25 year;Hake < 0.25 year;Hake > 0.25 year;Shrimp
AtlanticHerring;0.8;0.8;0.8;0.4;0.8;0.8;0.4;0.8;0.05;0.8;0.05;0.8;0.4;0.8;0.4;0.8;0.4;0.8;0.8;0.4;0.8;0.05;0.8;0.4;0.8;0.4;0.4
AtlanticMackerel;0.8;0.8;0.8;0.4;0.8;0.8;0.4;0.8;0.05;0.8;0.05;0.8;0.4;0.8;0.4;0.8;0.4;0.8;0.8;0.4;0.8;0.05;0.8;0.4;0.8;0.4;0.4
Sandeel < 0.25 year;0.8;0.8;0.8;0.4;0.8;0.8;0.4;0.8;0.05;0.8;0.05;0.8;0.4;0.8;0.4;0.8;0.4;0.8;0.8;0.4;0.8;0.05;0.8;0.4;0.8;0.4;0.4
Sandeel > 0.25;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.05;0.8;0.05;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.05;0.8;0.8;0.8;0.8;0.8
EuropeanSprat;0.8;0.8;0.8;0.4;0.8;0.8;0.4;0.8;0.05;0.8;0.05;0.8;0.4;0.8;0.4;0.8;0.4;0.8;0.8;0.4;0.8;0.05;0.8;0.4;0.8;0.4;0.4
NorwayPout < 0.25 year;0.8;0.8;0.8;0.4;0.8;0.8;0.4;0.8;0.05;0.8;0.05;0.8;0.4;0.8;0.4;0.8;0.4;0.8;0.8;0.4;0.8;0.05;0.8;0.4;0.8;0.4;0.4
NorwayPout  > 0.25 year;0.4;0.4;0.4;0.8;0.4;0.4;0.8;0.4;0.05;0.4;0.05;0.4;0.8;0.4;0.8;0.4;0.8;0.4;0.4;0.8;0.4;0.05;0.4;0.8;0.4;0.8;0.8
EuropeanPlaice < 0.25 year;0.8;0.8;0.8;0.4;0.8;0.8;0.4;0.8;0.05;0.8;0.05;0.8;0.4;0.8;0.4;0.8;0.4;0.8;0.8;0.4;0.8;0.05;0.8;0.4;0.8;0.4;0.4
EuropeanPlaice  > 0.25 year;0.05;0.05;0.05;0.4;0.05;0.05;0.4;0.05;0.8;0.05;0.8;0.05;0.4;0.05;0.4;0.05;0.4;0.05;0.05;0.4;0.05;0.8;0.05;0.4;0.05;0.4;0.4
CommonSole < 0.25 year;0.8;0.8;0.8;0.4;0.8;0.8;0.4;0.8;0.05;0.8;0.05;0.8;0.4;0.8;0.4;0.8;0.4;0.8;0.8;0.4;0.8;0.05;0.8;0.4;0.8;0.4;0.4
CommonSole > 0.25 year;0.05;0.05;0.05;0.4;0.05;0.05;0.4;0.05;0.8;0.05;0.8;0.05;0.4;0.05;0.4;0.05;0.4;0.05;0.05;0.4;0.05;0.8;0.05;0.4;0.05;0.4;0.4
Saithe < 0.25 year;0.8;0.8;0.8;0.4;0.8;0.8;0.4;0.8;0.05;0.8;0.05;0.8;0.4;0.8;0.4;0.8;0.4;0.8;0.8;0.4;0.8;0.05;0.8;0.4;0.8;0.4;0.4
Saithe  > 0.25 year;0.4;0.4;0.4;0.8;0.4;0.4;0.8;0.4;0.05;0.4;0.05;0.4;0.8;0.4;0.8;0.4;0.8;0.4;0.4;0.8;0.4;0.05;0.4;0.8;0.4;0.8;0.8
AtlanticCod < 0.25 year;0.8;0.8;0.8;0.4;0.8;0.8;0.4;0.8;0.05;0.8;0.05;0.8;0.4;0.8;0.4;0.8;0.4;0.8;0.8;0.4;0.8;0.05;0.8;0.4;0.8;0.4;0.4
AtlanticCod > 0.25 year;0.4;0.4;0.4;0.8;0.4;0.4;0.8;0.4;0.05;0.4;0.05;0.4;0.8;0.4;0.8;0.4;0.8;0.4;0.4;0.8;0.4;0.05;0.4;0.8;0.4;0.8;0.8
Haddock < 0.25 year;0.8;0.8;0.8;0.4;0.8;0.8;0.4;0.8;0.05;0.8;0.05;0.8;0.4;0.8;0.4;0.8;0.4;0.8;0.8;0.4;0.8;0.05;0.8;0.4;0.8;0.4;0.4
Haddock  > 0.25 year;0.4;0.4;0.4;0.8;0.4;0.4;0.8;0.4;0.05;0.4;0.05;0.4;0.8;0.4;0.8;0.4;0.8;0.4;0.4;0.8;0.4;0.05;0.4;0.8;0.4;0.8;0.8
HorseMackerel;0.8;0.8;0.8;0.4;0.8;0.8;0.4;0.8;0.05;0.8;0.05;0.8;0.4;0.8;0.4;0.8;0.4;0.8;0.8;0.4;0.8;0.05;0.8;0.4;0.8;0.4;0.4
Whiting < 0.25 year;0.8;0.8;0.8;0.4;0.8;0.8;0.4;0.8;0.05;0.8;0.05;0.8;0.4;0.8;0.4;0.8;0.4;0.8;0.8;0.4;0.8;0.05;0.8;0.4;0.8;0.4;0.4
Whiting > 0.25 year;0.4;0.4;0.4;0.8;0.4;0.4;0.8;0.4;0.05;0.4;0.05;0.4;0.8;0.4;0.8;0.4;0.8;0.4;0.4;0.8;0.4;0.05;0.4;0.8;0.4;0.8;0.8
CommonDab < 0.25 year;0.8;0.8;0.8;0.4;0.8;0.8;0.4;0.8;0.05;0.8;0.05;0.8;0.4;0.8;0.4;0.8;0.4;0.8;0.8;0.4;0.8;0.05;0.8;0.4;0.8;0.4;0.4
CommonDab > 0.25 year;0.05;0.05;0.05;0.4;0.05;0.05;0.4;0.05;0.8;0.05;0.8;0.05;0.4;0.05;0.4;0.05;0.4;0.05;0.05;0.4;0.05;0.8;0.05;0.4;0.05;0.4;0.4
GreyGurnard < 0.25 year;0.8;0.8;0.8;0.4;0.8;0.8;0.4;0.8;0.05;0.8;0.05;0.8;0.4;0.8;0.4;0.8;0.4;0.8;0.8;0.4;0.8;0.05;0.8;0.4;0.8;0.4;0.4
GreyGurnard > 0.25 year;0.4;0.4;0.4;0.8;0.4;0.4;0.8;0.4;0.05;0.4;0.05;0.4;0.8;0.4;0.8;0.4;0.8;0.4;0.4;0.8;0.4;0.05;0.4;0.8;0.4;0.8;0.8
