Variable ;  Description ; Type ; Units
i_step_simu ; Times step of the simulation; int, :math:`\in [0, N_{year} \times N_{step\_year}]` ;
rank ;Index of the simulation;  int, :math:`\in[0, N_{simulation}]` ;
schoolSet ;List of the ``School`` inside the simulation ; ``SchoolSet`` ;
backSchoolSet ;List of the ``BackgroundSchool`` inside the simulation ;  ``BackgroundSchoolSet`` ;
