"Time (year)";"Metapenaeus monoceros"
"0";"0"
"0.041666668";"0"
"0.083333336";"0"
"0.125";"0"
"0.16666667";"0.258555133"
"0.20833333";"0.25095057"
"0.25";"0"
"0.29166666";"0"
"0.33333334";"0"
"0.375";"0.254752852"
"0.41666666";"0.235741445"
"0.45833334";"0"
"0.5";"0"
"0.5416667";"0"
"0.5833333";"0"
"0.625";"0"
"0.6666667";"0.258555133"
"0.7083333";"0.25095057"
"0.75";"0"
"0.7916667";"0"
"0.8333333";"0"
"0.875";"0.254752852"
"0.9166667";"0.235741445"
"0.9583333";"0"
