v Prey / Predator >,backgroundSpecies,cod,cod < 0.4 ,dragonet,dragonet < 0.25 ,herring,horseMackerel,lesserSpottedDogfish,lesserSpottedDogfish < 0.45 ,mackerel,plaice,plaice < 0.25 ,poorCod,poorCod < 0.25 ,pouting ,pouting < 0.25 ,redMullet,redMullet < 0.25 ,sardine,sole,sole < 0.15 ,squids ,squids < 0.125 ,whiting,whiting < 0.25 
backgroundSpecies,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cod,0,0.8,0.4,0.0,0.4,0.4,0.4,0.8,0.0,0.4,0.0,0.4,0.8,0.4,0.8,0.4,0.0,0.4,0.4,0.0,0.4,0.4,0.0,0.8,0.4
cod < 0.4 ,0,0.4,0.8,0.0,0.8,0.8,0.8,0.4,0.0,0.8,0.0,0.8,0.4,0.8,0.4,0.8,0.0,0.8,0.8,0.0,0.8,0.8,0.0,0.4,0.8
Diatoms,0,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,0.5,1.0,0.5,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
Dinoflagellates,0,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,0.5,1.0,0.5,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
dragonet,0,0.4,0.0,0.8,0.0,0.0,0.0,0.4,0.8,0.0,0.8,0.0,0.4,0.0,0.4,0.0,0.8,0.0,0.0,0.8,0.0,0.0,0.8,0.4,0.0
dragonet < 0.25 ,0,0.4,0.8,0.0,0.8,0.8,0.8,0.4,0.0,0.8,0.0,0.8,0.4,0.8,0.4,0.8,0.0,0.8,0.8,0.0,0.8,0.8,0.0,0.4,0.8
herring,0,0.4,0.8,0.0,0.8,0.8,0.8,0.4,0.0,0.8,0.0,0.8,0.4,0.8,0.4,0.8,0.0,0.8,0.8,0.0,0.8,0.8,0.0,0.4,0.8
horseMackerel,0,0.4,0.8,0.0,0.8,0.8,0.8,0.4,0.0,0.8,0.0,0.8,0.4,0.8,0.4,0.8,0.0,0.8,0.8,0.0,0.8,0.8,0.0,0.4,0.8
LargeBenthos,0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0
lesserSpottedDogfish,0,0.8,0.4,0.0,0.4,0.4,0.4,0.8,0.0,0.4,0.0,0.4,0.8,0.4,0.8,0.4,0.0,0.4,0.4,0.0,0.4,0.4,0.0,0.8,0.4
lesserSpottedDogfish < 0.45 ,0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0
mackerel,0,0.4,0.8,0.0,0.8,0.8,0.8,0.4,0.0,0.8,0.0,0.8,0.4,0.8,0.4,0.8,0.0,0.8,0.8,0.0,0.8,0.8,0.0,0.4,0.8
Macrozoo,0,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,0.5,1.0,0.5,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
MediumBenthos,0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0
Mesozoo,0,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,0.5,1.0,0.5,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
Microzoo,0,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,0.5,1.0,0.5,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
plaice,0,0.4,0.0,0.8,0.0,0.0,0.0,0.4,0.8,0.0,0.8,0.0,0.4,0.0,0.4,0.0,0.8,0.0,0.0,0.8,0.0,0.0,0.8,0.4,0.0
plaice < 0.25 ,0,0.4,0.8,0.0,0.8,0.8,0.8,0.4,0.0,0.8,0.0,0.8,0.4,0.8,0.4,0.8,0.0,0.8,0.8,0.0,0.8,0.8,0.0,0.4,0.8
poorCod,0,0.8,0.4,0.0,0.4,0.4,0.4,0.8,0.0,0.4,0.0,0.4,0.8,0.4,0.8,0.4,0.0,0.4,0.4,0.0,0.4,0.4,0.0,0.8,0.4
poorCod < 0.25 ,0,0.4,0.8,0.0,0.8,0.8,0.8,0.4,0.0,0.8,0.0,0.8,0.4,0.8,0.4,0.8,0.0,0.8,0.8,0.0,0.8,0.8,0.0,0.4,0.8
pouting,0,0.8,0.4,0.0,0.4,0.4,0.4,0.8,0.0,0.4,0.0,0.4,0.8,0.4,0.8,0.4,0.0,0.4,0.4,0.0,0.4,0.4,0.0,0.8,0.4
pouting < 0.25 ,0,0.4,0.8,0.0,0.8,0.8,0.8,0.4,0.0,0.8,0.0,0.8,0.4,0.8,0.4,0.8,0.0,0.8,0.8,0.0,0.8,0.8,0.0,0.4,0.8
redMullet,0,0.4,0.0,0.8,0.0,0.0,0.0,0.4,0.8,0.0,0.8,0.0,0.4,0.0,0.4,0.0,0.8,0.0,0.0,0.8,0.0,0.0,0.8,0.4,0.0
redMullet < 0.25 ,0,0.4,0.8,0.0,0.8,0.8,0.8,0.4,0.0,0.8,0.0,0.8,0.4,0.8,0.4,0.8,0.0,0.8,0.8,0.0,0.8,0.8,0.0,0.4,0.8
sardine,0,0.4,0.8,0.0,0.8,0.8,0.8,0.4,0.0,0.8,0.0,0.8,0.4,0.8,0.4,0.8,0.0,0.8,0.8,0.0,0.8,0.8,0.0,0.4,0.8
SmallBenthos,0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0
sole,0,0.4,0.0,0.8,0.0,0.0,0.0,0.4,0.8,0.0,0.8,0.0,0.4,0.0,0.4,0.0,0.8,0.0,0.0,0.8,0.0,0.0,0.8,0.4,0.0
sole < 0.15 ,0,0.4,0.8,0.0,0.8,0.8,0.8,0.4,0.0,0.8,0.0,0.8,0.4,0.8,0.4,0.8,0.0,0.8,0.8,0.0,0.8,0.8,0.0,0.4,0.8
squids,0,0.4,0.8,0.0,0.8,0.8,0.8,0.4,0.0,0.8,0.0,0.8,0.4,0.8,0.4,0.8,0.0,0.8,0.8,0.0,0.8,0.8,0.0,0.4,0.8
